Country,ISO3_Code,Month,tmin,tmax
"Iran, Islamic Republic of",IRN,February,-10,15
"Iran, Islamic Republic of",IRN,January,-13,10
"Iran, Islamic Republic of",IRN,July,16,39
"Iran, Islamic Republic of",IRN,June,12,37
"Iran, Islamic Republic of",IRN,March,-4,20
"Iran, Islamic Republic of",IRN,May,7,31
"Iran, Islamic Republic of",IRN,November,-4,19
"Iran, Islamic Republic of",IRN,October,3,28
"Iran, Islamic Republic of",IRN,September,10,35
Iraq,IRQ,April,12,39
Iraq,IRQ,August,27,50
Iraq,IRQ,December,4,24
Iraq,IRQ,February,3,27
Iraq,IRQ,January,2,23
Iraq,IRQ,July,27,50
Iraq,IRQ,June,25,48
Iraq,IRQ,March,9,31
Iraq,IRQ,May,19,45
Iraq,IRQ,November,9,32
Iraq,IRQ,October,16,40
Iraq,IRQ,September,22,48
Ireland,IRL,April,1,16
Ireland,IRL,August,9,21
Ireland,IRL,December,0,13
Ireland,IRL,February,0,13
Ireland,IRL,January,0,14
Ireland,IRL,July,9,22
Ireland,IRL,June,7,22
Ireland,IRL,March,0,14
Ireland,IRL,May,4,19
Ireland,IRL,November,1,14
Ireland,IRL,October,4,17
Ireland,IRL,September,6,22
Israel,ISR,April,5,29
Israel,ISR,August,17,35
Israel,ISR,December,3,19
Israel,ISR,February,1,20
Israel,ISR,January,0,17
Israel,ISR,July,16,35
Israel,ISR,June,13,34
Israel,ISR,March,3,23
Israel,ISR,May,9,34
Israel,ISR,November,8,24
Israel,ISR,October,12,31
Israel,ISR,September,15,34
Italy,ITA,April,-6,18
Italy,ITA,August,7,26
Italy,ITA,December,-10,9
Italy,ITA,February,-13,10
Italy,ITA,January,-13,8
Italy,ITA,July,7,30
Italy,ITA,June,5,26
Italy,ITA,March,-8,14
Italy,ITA,May,1,20
Italy,ITA,November,-6,13
Italy,ITA,October,0,18
Italy,ITA,September,3,23
Jamaica,JAM,April,22,34
Jamaica,JAM,August,23,35
Jamaica,JAM,December,21,33
Jamaica,JAM,February,20,32
Jamaica,JAM,January,20,32
Jamaica,JAM,July,23,35
Jamaica,JAM,June,23,35
Jamaica,JAM,March,21,33
Jamaica,JAM,May,22,35
Jamaica,JAM,November,23,33
Jamaica,JAM,October,22,35
Jamaica,JAM,September,23,35
Japan,JPN,April,-2,14
Japan,JPN,August,14,27
Japan,JPN,December,-9,8
Japan,JPN,February,-11,4
Japan,JPN,January,-11,2
Japan,JPN,July,11,27
Japan,JPN,June,6,22
Japan,JPN,March,-7,9
Japan,JPN,May,2,20
Japan,JPN,November,-5,12
Japan,JPN,October,3,21
Japan,JPN,September,10,25
Jordan,JOR,April,6,34
Jordan,JOR,August,19,43
Jordan,JOR,December,1,22
Jordan,JOR,February,-1,25
Jordan,JOR,January,-2,21
Jordan,JOR,July,18,42
Jordan,JOR,June,15,41
Jordan,JOR,March,2,30
Jordan,JOR,May,10,40
Jordan,JOR,November,4,28
Jordan,JOR,October,10,36
Jordan,JOR,September,14,41
Kazakhstan,KAZ,April,-9,24
Kazakhstan,KAZ,August,6,32
Kazakhstan,KAZ,December,-30,1
Kazakhstan,KAZ,February,-32,1
Kazakhstan,KAZ,January,-34,-2
Kazakhstan,KAZ,July,8,33
Kazakhstan,KAZ,June,4,33
Kazakhstan,KAZ,March,-24,6
Kazakhstan,KAZ,May,-1,31
Kazakhstan,KAZ,November,-21,6
Kazakhstan,KAZ,October,-8,18
Kazakhstan,KAZ,September,0,27
Kenya,KEN,April,21,38
Kenya,KEN,August,20,36
Kenya,KEN,December,21,37
Kenya,KEN,February,20,39
Kenya,KEN,January,19,38
Kenya,KEN,July,21,36
Kenya,KEN,June,21,36
Kenya,KEN,March,20,39
Kenya,KEN,May,23,37
Kenya,KEN,November,21,37
Kenya,KEN,October,21,38
Kenya,KEN,September,23,37
Kiribati,KIR,April,23,32
Kiribati,KIR,August,23,33
Kiribati,KIR,December,23,33
Kiribati,KIR,February,23,33
Kiribati,KIR,January,24,32
Kiribati,KIR,July,23,32
Kiribati,KIR,June,23,32
Kiribati,KIR,March,23,32
Kiribati,KIR,May,23,33
Kiribati,KIR,November,24,33
Kiribati,KIR,October,23,33
Kiribati,KIR,September,23,33
"Korea, Democratic People's Republic of",PRK,April,-7,27
"Korea, Democratic People's Republic of",PRK,August,12,34
"Korea, Democratic People's Republic of",PRK,December,-28,4
"Korea, Democratic People's Republic of",PRK,February,-28,8
"Korea, Democratic People's Republic of",PRK,January,-30,3
"Korea, Democratic People's Republic of",PRK,July,14,36
"Korea, Democratic People's Republic of",PRK,June,8,32
"Korea, Democratic People's Republic of",PRK,March,-17,17
"Korea, Democratic People's Republic of",PRK,May,1,31
"Korea, Democratic People's Republic of",PRK,November,-19,14
"Korea, Democratic People's Republic of",PRK,October,-6,25
"Korea, Democratic People's Republic of",PRK,September,2,29
"Korea, Republic of",KOR,April,-1,27
"Korea, Republic of",KOR,August,17,35
"Korea, Republic of",KOR,December,-16,10
"Korea, Republic of",KOR,February,-14,13
"Korea, Republic of",KOR,January,-17,8
"Korea, Republic of",KOR,July,18,34
"Korea, Republic of",KOR,June,13,33
"Korea, Republic of",KOR,March,-7,22
"Korea, Republic of",KOR,May,5,32
"Korea, Republic of",KOR,November,-7,18
"Korea, Republic of",KOR,October,-1,26
"Korea, Republic of",KOR,September,11,30
Kuwait,KWT,April,13,40
Kuwait,KWT,August,26,50
Kuwait,KWT,December,4,28
Kuwait,KWT,February,3,30
Kuwait,KWT,January,2,26
Kuwait,KWT,July,27,51
Kuwait,KWT,June,25,49
Kuwait,KWT,March,8,35
Kuwait,KWT,May,19,47
Kuwait,KWT,November,9,34
Kuwait,KWT,October,15,43
Kuwait,KWT,September,21,48
Kyrgyzstan,KGZ,April,-4,24
Kyrgyzstan,KGZ,August,5,31
Kyrgyzstan,KGZ,December,-25,3
Kyrgyzstan,KGZ,February,-24,4
Kyrgyzstan,KGZ,January,-27,-1
Kyrgyzstan,KGZ,July,7,33
Kyrgyzstan,KGZ,June,4,29
Kyrgyzstan,KGZ,March,-14,16
Kyrgyzstan,KGZ,May,0,26
Kyrgyzstan,KGZ,November,-15,12
Kyrgyzstan,KGZ,October,-7,21
Kyrgyzstan,KGZ,September,1,28
Lao People's Democratic Republic,LAO,April,17,40
Lao People's Democratic Republic,LAO,August,22,36
Lao People's Democratic Republic,LAO,December,10,32
Lao People's Democratic Republic,LAO,February,12,36
Lao People's Democratic Republic,LAO,January,10,33
Lao People's Democratic Republic,LAO,July,23,37
Lao People's Democratic Republic,LAO,June,22,38
Lao People's Democratic Republic,LAO,March,15,38
Lao People's Democratic Republic,LAO,May,20,40
Lao People's Democratic Republic,LAO,November,15,34
Lao People's Democratic Republic,LAO,October,17,35
Lao People's Democratic Republic,LAO,September,21,36
Latvia,LVA,April,-3,14
Latvia,LVA,August,11,26
Latvia,LVA,December,-5,7
Latvia,LVA,February,-8,5
Latvia,LVA,January,-9,5
Latvia,LVA,July,11,26
Latvia,LVA,June,8,26
Latvia,LVA,March,-7,8
Latvia,LVA,May,0,22
Latvia,LVA,November,-3,11
Latvia,LVA,October,1,16
Latvia,LVA,September,6,21
Lebanon,LBN,April,10,31
Lebanon,LBN,August,21,36
Lebanon,LBN,December,6,24
Lebanon,LBN,February,6,24
Lebanon,LBN,January,4,22
Lebanon,LBN,July,21,34
Lebanon,LBN,June,17,33
Lebanon,LBN,March,7,27
Lebanon,LBN,May,14,34
Lebanon,LBN,November,11,29
Lebanon,LBN,October,16,33
Lebanon,LBN,September,19,34
Liberia,LBR,April,23,34
Liberia,LBR,August,22,30
Liberia,LBR,December,21,34
Liberia,LBR,February,22,35
Liberia,LBR,January,20,34
Liberia,LBR,July,22,30
Liberia,LBR,June,22,32
Liberia,LBR,March,22,34
Liberia,LBR,May,22,33
Liberia,LBR,November,22,33
Liberia,LBR,October,22,32
Liberia,LBR,September,22,31
Libya,LBY,April,10,32
Libya,LBY,August,20,39
Libya,LBY,December,4,21
Libya,LBY,February,3,25
Libya,LBY,January,3,20
Libya,LBY,July,17,41
Libya,LBY,June,15,41
Libya,LBY,March,6,29
Libya,LBY,May,13,37
Libya,LBY,November,7,28
Libya,LBY,October,13,32
Libya,LBY,September,17,37
Lithuania,LTU,April,-4,21
Lithuania,LTU,August,8,30
Lithuania,LTU,December,-9,8
Lithuania,LTU,February,-9,7
Lithuania,LTU,January,-12,6
Lithuania,LTU,July,9,30
Lithuania,LTU,June,4,29
Lithuania,LTU,March,-7,13
Lithuania,LTU,May,-2,26
Lithuania,LTU,November,-5,12
Lithuania,LTU,October,-1,18
Lithuania,LTU,September,3,24
Luxembourg,LUX,April,-2,23
Luxembourg,LUX,August,7,32
Luxembourg,LUX,December,-5,12
Luxembourg,LUX,February,-6,13
Luxembourg,LUX,January,-6,11
Luxembourg,LUX,July,9,34
Luxembourg,LUX,June,7,32
Luxembourg,LUX,March,-4,18
Luxembourg,LUX,May,2,26
Luxembourg,LUX,November,-3,15
Luxembourg,LUX,October,2,21
Luxembourg,LUX,September,5,27
Macao,MAC,April,16,30
Macao,MAC,August,23,35
Macao,MAC,December,8,26
Macao,MAC,February,9,26
Macao,MAC,January,8,25
Macao,MAC,July,24,36
Macao,MAC,June,23,34
Macao,MAC,March,13,27
Macao,MAC,May,20,33
Macao,MAC,November,14,30
Macao,MAC,October,19,33
Macao,MAC,September,23,35
Madagascar,MDG,April,21,34
Madagascar,MDG,August,17,32
Madagascar,MDG,December,21,35
Madagascar,MDG,February,21,33
Madagascar,MDG,January,20,34
Madagascar,MDG,July,16,31
Madagascar,MDG,June,18,32
Madagascar,MDG,March,20,33
Madagascar,MDG,May,19,33
Madagascar,MDG,November,20,35
Madagascar,MDG,October,19,34
Madagascar,MDG,September,17,32
Malawi,MWI,April,15,31
Malawi,MWI,August,12,34
Malawi,MWI,December,18,35
Malawi,MWI,February,17,32
Malawi,MWI,January,17,31
Malawi,MWI,July,11,29
Malawi,MWI,June,11,30
Malawi,MWI,March,17,31
Malawi,MWI,May,12,30
Malawi,MWI,November,16,36
Malawi,MWI,October,16,37
Malawi,MWI,September,13,33
Malaysia,MYS,April,24,34
Malaysia,MYS,August,23,34
Malaysia,MYS,December,23,33
Malaysia,MYS,February,23,34
Malaysia,MYS,January,23,34
Malaysia,MYS,July,22,34
Malaysia,MYS,June,23,34
Malaysia,MYS,March,24,35
Malaysia,MYS,May,24,34
Malaysia,MYS,November,24,33
Malaysia,MYS,October,23,33
Malaysia,MYS,September,23,33
Maldives,MDV,April,25,33
Maldives,MDV,August,23,33
Maldives,MDV,December,23,32
Maldives,MDV,February,25,32
Maldives,MDV,January,24,32
Maldives,MDV,July,24,32
Maldives,MDV,June,24,33
Maldives,MDV,March,24,33
Maldives,MDV,May,24,33
Maldives,MDV,November,24,32
Maldives,MDV,October,24,32
Maldives,MDV,September,23,32
Mali,MLI,April,20,44
Mali,MLI,August,21,37
Mali,MLI,December,11,38
Mali,MLI,February,12,39
Mali,MLI,January,10,36
Mali,MLI,July,21,40
Mali,MLI,June,23,45
Mali,MLI,March,15,42
Mali,MLI,May,24,45
Mali,MLI,November,15,40
Mali,MLI,October,19,41
Mali,MLI,September,21,39
Malta,MLT,April,9,26
Malta,MLT,August,21,37
Malta,MLT,December,7,21
Malta,MLT,February,6,20
Malta,MLT,January,5,19
Malta,MLT,July,21,38
Malta,MLT,June,16,35
Malta,MLT,March,8,23
Malta,MLT,May,13,29
Malta,MLT,November,11,25
Malta,MLT,October,15,30
Malta,MLT,September,18,33
Marshall Islands,MHL,April,24,32
Marshall Islands,MHL,August,24,32
Marshall Islands,MHL,December,24,32
Marshall Islands,MHL,February,24,31
Marshall Islands,MHL,January,24,31
Marshall Islands,MHL,July,24,32
Marshall Islands,MHL,June,24,32
Marshall Islands,MHL,March,24,32
Marshall Islands,MHL,May,24,32
Marshall Islands,MHL,November,23,32
Marshall Islands,MHL,October,24,32
Marshall Islands,MHL,September,24,32
Mauritania,MRT,April,18,41
Mauritania,MRT,August,25,45
Mauritania,MRT,December,12,35
Mauritania,MRT,February,12,36
Mauritania,MRT,January,11,32
Mauritania,MRT,July,25,46
Mauritania,MRT,June,24,45
Mauritania,MRT,March,15,38
Mauritania,MRT,May,21,45
Mauritania,MRT,November,14,39
Mauritania,MRT,October,21,41
Mauritania,MRT,September,24,44
Mauritius,MUS,April,23,33
Mauritius,MUS,August,22,31
Mauritius,MUS,December,23,33
Mauritius,MUS,February,23,33
Mauritius,MUS,January,23,33
Mauritius,MUS,July,21,30
Mauritius,MUS,June,23,31
Mauritius,MUS,March,23,33
Mauritius,MUS,May,23,32
Mauritius,MUS,November,22,32
Mauritius,MUS,October,22,32
Mauritius,MUS,September,22,31
Mexico,MEX,April,9,39
Mexico,MEX,August,21,47
Mexico,MEX,December,1,28
Mexico,MEX,February,3,30
Mexico,MEX,January,1,27
Mexico,MEX,July,21,48
Mexico,MEX,June,16,46
Mexico,MEX,March,5,34
Mexico,MEX,May,11,42
Mexico,MEX,November,5,34
Mexico,MEX,October,12,40
Mexico,MEX,September,17,45
"Micronesia, Federated States of",FSM,April,24,32
"Micronesia, Federated States of",FSM,August,24,33
"Micronesia, Federated States of",FSM,December,24,32
"Micronesia, Federated States of",FSM,February,24,31
"Micronesia, Federated States of",FSM,January,24,32
"Micronesia, Federated States of",FSM,July,24,33
"Micronesia, Federated States of",FSM,June,24,32
"Micronesia, Federated States of",FSM,March,23,32
"Micronesia, Federated States of",FSM,May,24,32
"Micronesia, Federated States of",FSM,November,24,32
"Micronesia, Federated States of",FSM,October,24,33
"Micronesia, Federated States of",FSM,September,24,33
"Moldova, Republic of",MDA,April,-3,23
"Moldova, Republic of",MDA,August,10,34
"Moldova, Republic of",MDA,December,-9,10
"Moldova, Republic of",MDA,February,-13,13
"Moldova, Republic of",MDA,January,-14,9
"Moldova, Republic of",MDA,July,10,33
"Moldova, Republic of",MDA,June,8,32
"Moldova, Republic of",MDA,March,-9,19
"Moldova, Republic of",MDA,May,3,28
"Moldova, Republic of",MDA,November,-7,17
"Moldova, Republic of",MDA,October,0,24
"Moldova, Republic of",MDA,September,4,29
Mongolia,MNG,April,-19,18
Mongolia,MNG,August,0,27
Mongolia,MNG,December,-42,-12
Mongolia,MNG,February,-40,-7
Mongolia,MNG,January,-44,-14
Mongolia,MNG,July,2,29
Mongolia,MNG,June,-4,27
Mongolia,MNG,March,-33,6
Mongolia,MNG,May,-10,24
Mongolia,MNG,November,-36,1
Mongolia,MNG,October,-22,12
Mongolia,MNG,September,-10,24
Morocco,MAR,April,8,27
Morocco,MAR,August,16,37
Morocco,MAR,December,5,22
Morocco,MAR,February,4,21
Morocco,MAR,January,4,20
Morocco,MAR,July,16,36
Morocco,MAR,June,12,35
Morocco,MAR,March,5,23
Morocco,MAR,May,10,31
Morocco,MAR,November,7,25
Morocco,MAR,October,12,32
Morocco,MAR,September,15,33
Mozambique,MOZ,April,21,32
Mozambique,MOZ,August,17,31
Mozambique,MOZ,December,22,38
Mozambique,MOZ,February,22,33
Mozambique,MOZ,January,21,33
Mozambique,MOZ,July,17,30
Mozambique,MOZ,June,17,30
Mozambique,MOZ,March,17,33
Mozambique,MOZ,May,18,34
Mozambique,MOZ,November,22,33
Mozambique,MOZ,October,20,32
Mozambique,MOZ,September,18,31
Myanmar,MMR,April,17,38
Myanmar,MMR,August,23,36
Myanmar,MMR,December,10,29
Myanmar,MMR,February,11,32
Myanmar,MMR,January,9,29
Myanmar,MMR,July,23,36
Myanmar,MMR,June,22,36
Myanmar,MMR,March,14,35
Myanmar,MMR,May,19,38
Myanmar,MMR,November,12,32
Myanmar,MMR,October,17,36
Myanmar,MMR,September,22,37
Nepal,NPL,April,10,31
Nepal,NPL,August,19,32
Nepal,NPL,December,2,23
Nepal,NPL,February,3,26
Nepal,NPL,January,2,22
Nepal,NPL,July,19,32
Nepal,NPL,June,17,32
Nepal,NPL,March,6,29
Nepal,NPL,May,12,32
Nepal,NPL,November,6,26
Nepal,NPL,October,10,30
Nepal,NPL,September,18,31
Netherlands,NLD,April,0,19
Netherlands,NLD,August,10,28
Netherlands,NLD,December,-2,12
Netherlands,NLD,February,-3,12
Netherlands,NLD,January,-4,12
Netherlands,NLD,July,10,31
Netherlands,NLD,June,8,27
Netherlands,NLD,March,-2,15
Netherlands,NLD,May,3,24
Netherlands,NLD,November,-1,16
Netherlands,NLD,October,5,20
Netherlands,NLD,September,8,26
New Caledonia,NCL,April,21,31
New Caledonia,NCL,August,17,27
New Caledonia,NCL,December,22,31
New Caledonia,NCL,February,23,32
New Caledonia,NCL,January,22,32
New Caledonia,NCL,July,18,26
New Caledonia,NCL,June,18,27
New Caledonia,NCL,March,23,32
New Caledonia,NCL,May,18,29
New Caledonia,NCL,November,20,31
New Caledonia,NCL,October,17,29
New Caledonia,NCL,September,17,28
New Zealand,NZL,April,24,33
New Zealand,NZL,August,24,32
New Zealand,NZL,December,24,32
New Zealand,NZL,February,24,32
New Zealand,NZL,January,24,32
New Zealand,NZL,July,24,33
New Zealand,NZL,June,24,33
New Zealand,NZL,March,24,33
New Zealand,NZL,May,24,33
New Zealand,NZL,November,24,32
New Zealand,NZL,October,24,32
New Zealand,NZL,September,24,32
Nicaragua,NIC,April,21,36
Nicaragua,NIC,August,21,35
Nicaragua,NIC,December,21,34
Nicaragua,NIC,February,20,36
Nicaragua,NIC,January,14,34
Nicaragua,NIC,July,22,36
Nicaragua,NIC,June,22,35
Nicaragua,NIC,March,20,34
Nicaragua,NIC,May,21,36
Nicaragua,NIC,November,22,32
Nicaragua,NIC,October,21,35
Nicaragua,NIC,September,22,35
Niger,NER,April,11,44
Niger,NER,August,23,45
Niger,NER,December,3,33
Niger,NER,February,3,36
Niger,NER,January,1,33
Niger,NER,July,21,46
Niger,NER,June,20,47
Niger,NER,March,8,41
Niger,NER,May,17,46
Niger,NER,November,8,36
Niger,NER,October,12,42
Niger,NER,September,19,44
Nigeria,NGA,April,19,42
Nigeria,NGA,August,20,34
Nigeria,NGA,December,10,35
Nigeria,NGA,February,11,36
Nigeria,NGA,January,9,35
Nigeria,NGA,July,20,35
Nigeria,NGA,June,21,38
Nigeria,NGA,March,17,40
Nigeria,NGA,May,21,42
Nigeria,NGA,November,11,36
Nigeria,NGA,October,15,36
Nigeria,NGA,September,19,35
North Macedonia,MKD,April,-5,19
North Macedonia,MKD,August,6,31
North Macedonia,MKD,December,-12,12
North Macedonia,MKD,February,-11,13
North Macedonia,MKD,January,-15,11
North Macedonia,MKD,July,6,29
North Macedonia,MKD,June,4,27
North Macedonia,MKD,March,-8,15
North Macedonia,MKD,May,1,23
North Macedonia,MKD,November,-6,18
North Macedonia,MKD,October,-2,22
North Macedonia,MKD,September,1,25
Norway,NOR,April,-10,6
Norway,NOR,August,2,12
Norway,NOR,December,-11,4
Norway,NOR,February,-11,4
Norway,NOR,January,-10,5
Norway,NOR,July,2,13
Norway,NOR,June,-1,10
Norway,NOR,March,-11,4
Norway,NOR,May,-5,8
Norway,NOR,November,-8,5
Norway,NOR,October,-4,8
Norway,NOR,September,0,10
Oman,OMN,April,20,41
Oman,OMN,August,28,43
Oman,OMN,December,13,31
Oman,OMN,February,12,31
Oman,OMN,January,11,28
Oman,OMN,July,29,43
Oman,OMN,June,28,45
Oman,OMN,March,16,35
Oman,OMN,May,23,45
Oman,OMN,November,16,35
Oman,OMN,October,20,39
Oman,OMN,September,25,42
Pakistan,PAK,April,5,27
Pakistan,PAK,August,17,38
Pakistan,PAK,December,-2,16
Pakistan,PAK,February,-2,14
Pakistan,PAK,January,-4,12
Pakistan,PAK,July,19,39
Pakistan,PAK,June,16,39
Pakistan,PAK,March,1,22
Pakistan,PAK,May,9,33
Pakistan,PAK,November,3,20
Pakistan,PAK,October,8,30
Pakistan,PAK,September,13,35
Panama,PAN,April,11,36
Panama,PAN,August,4,38
Panama,PAN,December,18,40
Panama,PAN,February,17,39
Panama,PAN,January,19,40
Panama,PAN,July,3,34
Panama,PAN,June,5,32
Panama,PAN,March,15,37
Panama,PAN,May,7,33
Panama,PAN,November,14,40
Panama,PAN,October,13,42
Panama,PAN,September,9,40
Papua New Guinea,PNG,April,21,35
Papua New Guinea,PNG,August,21,35
Papua New Guinea,PNG,December,22,37
Papua New Guinea,PNG,February,22,36
Papua New Guinea,PNG,January,22,38
Papua New Guinea,PNG,July,21,34
Papua New Guinea,PNG,June,21,34
Papua New Guinea,PNG,March,21,39
Papua New Guinea,PNG,May,22,35
Papua New Guinea,PNG,November,22,37
Papua New Guinea,PNG,October,22,36
Papua New Guinea,PNG,September,21,34
Paraguay,PRY,April,15,33
Paraguay,PRY,August,12,38
Paraguay,PRY,December,22,39
Paraguay,PRY,February,20,37
Paraguay,PRY,January,21,38
Paraguay,PRY,July,10,34
Paraguay,PRY,June,9,32
Paraguay,PRY,March,21,36
Paraguay,PRY,May,11,34
Paraguay,PRY,November,18,40
Paraguay,PRY,October,18,40
Paraguay,PRY,September,14,40
Peru,PER,April,21,33
Peru,PER,August,19,29
Peru,PER,December,20,31
Peru,PER,February,21,32
Peru,PER,January,21,33
Peru,PER,July,19,30
Peru,PER,June,20,31
Peru,PER,March,22,33
Peru,PER,May,21,32
Peru,PER,November,18,29
Peru,PER,October,19,29
Peru,PER,September,19,29
Philippines,PHL,April,19,31
Philippines,PHL,August,24,33
Philippines,PHL,December,17,28
Philippines,PHL,February,16,28
Philippines,PHL,January,15,27
Philippines,PHL,July,24,33
Philippines,PHL,June,24,34
Philippines,PHL,March,17,30
Philippines,PHL,May,22,33
Philippines,PHL,November,20,31
Philippines,PHL,October,21,31
Philippines,PHL,September,23,32
Poland,POL,April,-3,22
Poland,POL,August,8,31
Poland,POL,December,-6,10
Poland,POL,February,-7,11
Poland,POL,January,-9,9
Poland,POL,July,9,30
Poland,POL,June,4,30
Poland,POL,March,-6,15
Poland,POL,May,-1,27
Poland,POL,November,-3,14
Poland,POL,October,1,20
Poland,POL,September,4,26
Portugal,PRT,April,8,20
Portugal,PRT,August,17,29
Portugal,PRT,December,8,21
Portugal,PRT,February,8,19
Portugal,PRT,January,8,20
Portugal,PRT,July,16,28
Portugal,PRT,June,13,25
Portugal,PRT,March,8,21
Portugal,PRT,May,11,23
Portugal,PRT,November,11,22
Portugal,PRT,October,13,25
Portugal,PRT,September,16,27
Qatar,QAT,April,20,42
Qatar,QAT,August,31,47
Qatar,QAT,December,15,30
Qatar,QAT,February,13,30
Qatar,QAT,January,12,29
Qatar,QAT,July,30,47
Qatar,QAT,June,28,47
Qatar,QAT,March,16,35
Qatar,QAT,May,25,45
Qatar,QAT,November,19,35
Qatar,QAT,October,24,41
Qatar,QAT,September,28,45
Romania,ROU,April,-2,24
Romania,ROU,August,10,33
Romania,ROU,December,-10,13
Romania,ROU,February,-12,13
Romania,ROU,January,-17,12
Romania,ROU,July,9,32
Romania,ROU,June,9,30
Romania,ROU,March,-8,19
Romania,ROU,May,3,27
Romania,ROU,November,-6,19
Romania,ROU,October,-2,25
Romania,ROU,September,3,29
Russian Federation,RUS,April,-26,-3
Russian Federation,RUS,August,-2,5
Russian Federation,RUS,December,-29,-2
Russian Federation,RUS,February,-31,-2
Russian Federation,RUS,January,-31,-2
Russian Federation,RUS,July,-2,5
Russian Federation,RUS,June,-5,3
Russian Federation,RUS,March,-32,-5
Russian Federation,RUS,May,-17,0
Russian Federation,RUS,November,-22,0
Russian Federation,RUS,October,-14,1
Russian Federation,RUS,September,-6,3
Rwanda,RWA,April,15,29
Rwanda,RWA,August,15,31
Rwanda,RWA,December,14,29
Rwanda,RWA,February,15,31
Rwanda,RWA,January,15,31
Rwanda,RWA,July,13,29
Rwanda,RWA,June,14,29
Rwanda,RWA,March,15,31
Rwanda,RWA,May,15,28
Rwanda,RWA,November,15,29
Rwanda,RWA,October,15,30
Rwanda,RWA,September,15,30
Réunion,REU,April,23,32
Réunion,REU,August,19,29
Réunion,REU,December,23,33
Réunion,REU,February,24,32
Réunion,REU,January,24,32
Réunion,REU,July,19,29
Réunion,REU,June,21,30
Réunion,REU,March,24,32
Réunion,REU,May,22,32
Réunion,REU,November,23,32
Réunion,REU,October,22,31
Réunion,REU,September,20,30
Saint Pierre and Miquelon,SPM,April,-5,11
Saint Pierre and Miquelon,SPM,August,10,24
Saint Pierre and Miquelon,SPM,December,-7,10
Saint Pierre and Miquelon,SPM,February,-11,6
Saint Pierre and Miquelon,SPM,January,-9,7
Saint Pierre and Miquelon,SPM,July,8,23
Saint Pierre and Miquelon,SPM,June,3,19
Saint Pierre and Miquelon,SPM,March,-10,7
Saint Pierre and Miquelon,SPM,May,0,15
Saint Pierre and Miquelon,SPM,November,-3,13
Saint Pierre and Miquelon,SPM,October,2,18
Saint Pierre and Miquelon,SPM,September,6,21
Saudi Arabia,SAU,April,6,34
Saudi Arabia,SAU,August,19,43
Saudi Arabia,SAU,December,-1,22
Saudi Arabia,SAU,February,-1,24
Saudi Arabia,SAU,January,-3,21
Saudi Arabia,SAU,July,19,42
Saudi Arabia,SAU,June,16,40
Saudi Arabia,SAU,March,2,29
Saudi Arabia,SAU,May,11,38
Saudi Arabia,SAU,November,4,27
Saudi Arabia,SAU,October,10,35
Saudi Arabia,SAU,September,16,41
Senegal,SEN,April,16,42
Senegal,SEN,August,22,35
Senegal,SEN,December,14,38
Senegal,SEN,February,14,38
Senegal,SEN,January,14,37
Senegal,SEN,July,21,36
Senegal,SEN,June,19,39
Senegal,SEN,March,15,40
Senegal,SEN,May,17,40
Senegal,SEN,November,17,40
Senegal,SEN,October,21,41
Senegal,SEN,September,20,38
Serbia,SRB,April,0,27
Serbia,SRB,August,11,37
Serbia,SRB,December,-8,16
Serbia,SRB,February,-7,19
Serbia,SRB,January,-10,16
Serbia,SRB,July,11,36
Serbia,SRB,June,10,35
Serbia,SRB,March,-6,24
Serbia,SRB,May,6,29
Serbia,SRB,November,-3,22
Serbia,SRB,October,1,28
Serbia,SRB,September,6,32
Seychelles,SYC,April,24,34
Seychelles,SYC,August,23,30
Seychelles,SYC,December,23,32
Seychelles,SYC,February,24,32
Seychelles,SYC,January,23,32
Seychelles,SYC,July,23,30
Seychelles,SYC,June,24,31
Seychelles,SYC,March,24,33
Seychelles,SYC,May,24,32
Seychelles,SYC,November,23,32
Seychelles,SYC,October,23,32
Seychelles,SYC,September,23,31
Sierra Leone,SLE,April,25,33
Sierra Leone,SLE,August,23,30
Sierra Leone,SLE,December,23,35
Sierra Leone,SLE,February,22,32
Sierra Leone,SLE,January,23,33
Sierra Leone,SLE,July,22,32
Sierra Leone,SLE,June,23,31
Sierra Leone,SLE,March,24,34
Sierra Leone,SLE,May,23,33
Sierra Leone,SLE,November,23,34
Sierra Leone,SLE,October,22,32
Sierra Leone,SLE,September,23,31
Slovakia,SVK,April,-4,24
Slovakia,SVK,August,9,34
Slovakia,SVK,December,-8,12
Slovakia,SVK,February,-9,14
Slovakia,SVK,January,-12,10
Slovakia,SVK,July,8,35
Slovakia,SVK,June,7,33
Slovakia,SVK,March,-7,19
Slovakia,SVK,May,2,27
Slovakia,SVK,November,-6,16
Slovakia,SVK,October,-1,23
Slovakia,SVK,September,4,29
Slovenia,SVN,April,-14,7
Slovenia,SVN,August,-1,17
Slovenia,SVN,December,-15,7
Slovenia,SVN,February,-18,5
Slovenia,SVN,January,-17,5
Slovenia,SVN,July,0,17
Slovenia,SVN,June,-2,16
Slovenia,SVN,March,-16,5
Slovenia,SVN,May,-7,10
Slovenia,SVN,November,-14,8
Slovenia,SVN,October,-7,12
Slovenia,SVN,September,-4,14
Solomon Islands,SLB,April,23,32
Solomon Islands,SLB,August,23,31
Solomon Islands,SLB,December,24,32
Solomon Islands,SLB,February,23,33
Solomon Islands,SLB,January,23,33
Solomon Islands,SLB,July,23,32
Solomon Islands,SLB,June,23,32
